GeneralFeedbackID,Title,Content,Upvote,Rating,CreatedDate,UserID,ProductID,FeedbackDetailID
19644218,Cực kì hài lòng,,0,5,1699847441,29462076,,4966
19627978,Cực kì hài lòng,,0,5,1699060199,354577,,4967
6239150,Cực kì hài lòng,"Hàng giao nhanh, fullbox giá tốt so với thị trường. Máy chạy vài ngày thấy mọi thứ đều ok. Hàng chính hãng nên rất an tâm",1,5,1608055930,175109,,4968
6101428,Cực kì hài lòng,"Sản phẩm đóng gói cẩn thận. Màu xanh dương nhìn cực kì đẹp mọi người. E sử dụng Tini Now giao hàng trong 2h-3h , thì hoàn toàn đúng giờ. Nói chung Em rất hài lòng.
Nếu may mắn săn được giảm giá từ thẻ Visa nữa thì quá tuyệt.",2,5,1607681541,1004338,,4969
19621324,Cực kì hài lòng,,0,5,1698728993,4178,,4970
6225926,Cực kì hài lòng,"Đúng là chiếc đt thứ 2 từ Tiki, thật sự nhanh trong một nốt nhạc có đt trong tay! Đt hàng chuẩn mượt . Chụp ảnh đẹp",0,5,1608026080,19391514,,4971
19604326,Cực kì hài lòng,,0,5,1697900010,28138201,,4972
9542674,Hài lòng,"Giao hàng đúng hẹn;
Máy nguyên seal chưa active;
Giá vẫn cao so với một vài siêu thị khác.",0,4,1620317424,1475121,,4973
19536860,Cực kì hài lòng,Hàng ok,0,5,1695006570,29430034,,4974
14265488,Cực kì hài lòng,"Giao hàng nhanh, máy như quảng cáo",0,5,1641356216,14303624,,4975
18371719,Cực kì hài lòng,"Moi nhan hag sag nay, toi Giờ thay dung tot sau khi transfer moi Thư TƯ dt cu",0,5,1670481828,140893,,4976
18836486,Cực kì hài lòng,"Hàng chính hãng, nhanh gọn dịch vụ rất ư là oki",0,5,1676891178,5840975,,4977
19538321,Cực kì hài lòng,,0,5,1695045415,7567814,,4978
17639446,Cực kì hài lòng,Điện thoại xài rất tốt. Còn nguyên bao có tem. Giao hàng kỹ lưỡng và cẩn thận,0,5,1662694106,11689496,,4979
6238485,Cực kì hài lòng,"Giao hàng siêu nhanh, tuy bọc k cẩn thận lắm nhưng hộp sản phẩm kỹ càng. Máy mới tinh và kích hoạt dùng mượt mà. Hài lòng và rất đáng tin cậy!",2,5,1608050832,2057330,,4980
16562009,Cực kì hài lòng,"Giao hành nhanh, sản phẩm VN/A, giá hợp lý, sẽ ủng hộ nhiều lần",0,5,1654239147,19179239,,4981
8217783,Cực kì hài lòng,"Mình dùng 2 tuần rồi rất ổn. Mình tra số imei thấy được bảo hành chính hãng. Màu xanh không đậm như hình mà nhạt hơn. Nhìn chung là rất hài lòng. À giao hàng cực nhanh trong ngày, đóng gói cẩn thận.",0,5,1615030757,207560,,4982
13464906,Cực kì hài lòng,Sản phẩm đẹp sang xịn lắm màu tím rất đẹp nhưng con gái dùng thì hợp hơn con trai vì hơi nhỏ một chút,0,5,1637986176,15423962,,4983
19510493,Cực kì hài lòng,,0,5,1694008908,23100557,,4984
6729039,Rất không hài lòng,"Điện thoại nhận được không có t chính hãng fpt, viền điện thoại hở, không đều giữa 4 cạnh. Mình đã gọi lên tổng đài để yêu cầu đổi trả hàng nhưng mãi vẫn chưa thấy tiki có động tĩnh xử lý gì cả?",1,1,1609826176,348367,,4985
19505804,Cực kì hài lòng,,0,5,1693832219,2086107,,4986
6470427,Cực kì hài lòng,"Iphone thì miễn bàn về chất lượng. Máy xài cực kỳ cực kỳ đã. Không hề nóng máy dù mình dùng liên tục. Trung bình mình dùng 18 tiếng xạc 1 lần. Màu sắc tươi sáng, sang chảnh",5,5,1608803251,6329070,,4987
13865413,Cực kì hài lòng,"Hàng VNa nhé mn, hàng của tiki trading chưa bao giờ làm m thất vọng!",0,5,1639633482,11586570,,4988
13910016,Cực kì hài lòng,mua sớm hơn ngày 12/12 nên bị tốn thêm 500k. nhũng dẫu sao tiki vẫn rẻ hơn các shop khác.hàng chính hãng. hoá đơn đầy đủ. giao hàng nhanh,0,5,1639805557,5568464,,4989
16960684,Hài lòng,"Tiki giao hàng nhanh, sản phẩm nguyên seal chất lượng. 😊",0,5,1657097357,1584081,,4990
19487386,Cực kì hài lòng,,0,5,1693026300,13260040,,4991
14286780,Cực kì hài lòng,"Sản phẩm chuẩn hình quảng cáo. Giao hàng nhanh, đóng gói cẩn thận không móp méo. Xứng đáng 5*",1,5,1641452090,5558999,,4992
5774587,Cực kì hài lòng,Tiki tiếp tục không làm mình thất vọng hihi. Mong chờ  1 tháng nay nay cũng cầm trên tay chiếc iphone 12 128gb chỉ trong chưa đầy 2 tiếng đặt hàng.,22,5,1606465814,5225122,,4993
6725184,Cực kì hài lòng,"Không có điều gì để phàn nàn về sản phẩm này:
- Apple luôn cho đồ chất lượng.
- iOS mượt mà.
- Màn hình đẹp và camera tốt.
- Năm nay không có củ sạc nên shop khuyến mãi thêm củ sạc Anker nhỏ gọn đi kèm",1,5,1609818225,1030872,,4994
12374329,Hài lòng,nhanh ok,0,4,1632925020,1472384,,4995
14806929,Cực kì hài lòng,"Hàng chính hãng, chưa active, giao đúng màu và dung lượng, đóng gói cẩn thận, giao nhanh.",0,5,1644130090,5049,,4996
11828025,Cực kì hài lòng,"Nguyên seal và giao nhanh lắm.
Mình làm chuyển đổi data và đang cầm trên tay đt mới ko khác gì đt cũ 🤣 ( về mặt dữ liệu)",1,5,1629016137,372626,,4997
18117845,Rất không hài lòng,Khởi đông không lên nguôn,0,1,1667480073,1074447,,4998
10684470,Cực kì hài lòng,"Máy xịn, giá tốt, đúng chuẩn VNA. Đó giờ luôn tin tưởng mua đồ điện tử giá trị cao ở Tiki. Mỗi tội lần này giao hơi chậm xíu.",1,5,1624717457,6978898,,4999
14763123,Cực kì hài lòng,sản phẩm ok đã dùng được 2 tuần thấy hài lòng,0,5,1643541634,12576764,,5000
15778895,Cực kì hài lòng,Tiki giao hàng nhanh . Sản phẩm nguyen siu . Sẽ ủng hộ trong thời gian tới,0,5,1649133043,1133816,,5001
18804660,Cực kì hài lòng,Ok,0,5,1676436172,12090426,,5002
14935723,Cực kì hài lòng,"giao cực nhanh, hàng giá tốt, nguyên seal,nhân viên giao hàng nhiệt tình chuyên nghiệp",1,5,1644736656,1748119,,5003
12333215,Cực kì hài lòng,"mới đập hộp nên chưa biết thế nào.
giao đúng máy đúng hàng
cám ơn Tiki",2,5,1632643648,18043171,,5004
17054986,Rất không hài lòng,"Tiki làm mình buồn quá, nhìn hộp hàng rất tệ",2,1,1657715553,22115319,,5005
15755527,Cực kì hài lòng,"Máy mới, tự khởi động. Check ma được.  Có thể cân nhắc để mua",0,5,1648992610,22391322,,5006
17336042,Cực kì hài lòng,"Giao hàng siêu tốc luôn 
Hàng Tiki quá oke",0,5,1659924401,1133816,,5007
17468279,Rất không hài lòng,Đã nhận được hàng nhưng lại không thấy Astra chuyển về tài khoản ???,0,1,1660961706,15623951,,5008
14405766,Rất không hài lòng,"Điện thoại đã mua khá lâu, hôm nay mới bắt đầu kích hoạt nhưng bị yêu cầu nhập passcode ??? Không thể log in vào máy?",0,1,1641971748,13017101,,5009
10758277,Cực kì hài lòng,"Hàng chính hãng nguyên seal,rất ổn.Giao hàng 2h siêu nhanh",1,5,1624985892,21285550,,5010
17387595,Cực kì hài lòng,"Giao hàng nhanh, Sản phẩm chất lượng",0,5,1660279003,8123842,,5011
12205672,Cực kì hài lòng,"M mua 2 cái trên này từ Tiki Trading. Rất ok, hậu mãi tốt. Yên tâm để mua",5,5,1631686686,8056346,,5012
19358430,Cực kì hài lòng,,0,5,1688731066,8411622,,5013
5784032,Cực kì hài lòng,"Sản phẩm chính hãng VNA giá tốt, mình dùng thẻ Sacombank Tiki được giảm mạnh và hoàn tiền nữa. Mà đóng gói hơi chán thiệt, không bọc khí chỉ có chèn giấy carton thôi.",16,5,1606492968,824590,,5014
15178711,Cực kì hài lòng,"Minh mới mua dc 1 tháng,đã dùng nhung chưa thấy có vấn đề gì.sp đóng gói kỹ giao nhanh ,mình rất hài lòng.",0,5,1645976724,19020749,,5015
16451721,Cực kì hài lòng,"ok, hộp bị móp xíu góc, giao hàng nhanh, giá hợp lý",0,5,1653445607,6261809,,5016
17715077,Cực kì hài lòng,"Giao nhanh, hàng full seal nè",0,5,1663346794,2056737,,5017
14456745,Cực kì hài lòng,"Sản phẩm chính hãng. Tiki giao hàng nhanh, mua ở tiki giá rẻ hơn so với ở ngoài.",0,5,1642160733,27628,,5018
17000746,Cực kì hài lòng,Đang dùng và cảm thấy rất tuyệt vời!,0,5,1657353845,974193,,5019
14489238,Cực kì hài lòng,Hàng chính hãng Vn/a hiện tại dùng vẫn ok,0,5,1642304722,16266976,,5020
18209837,Cực kì hài lòng,nguyên seal,0,5,1668469798,5704245,,5021
16718864,Hài lòng,"Giao hàng nhanh, chất lượng sản phẩm tốt",0,4,1655274555,989337,,5022
19257818,Cực kì hài lòng,,1,5,1685807084,632384,,5023
19254414,Cực kì hài lòng,,0,5,1685709147,1564514,,5024
5968281,Cực kì hài lòng,"Sản phẩm tiki giao hàng nhanh, chất lượng tốt, hàng fpt, giá rẻ, hỗ trợ rất nhiệt tính",1,5,1607173502,6106142,,5025
15914946,Cực kì hài lòng,"máy chạy êm, giao hàng nhanh,nhưng lần đầu dùng ip ko biết cần có bộ sạc phải mua thêm",0,5,1649906827,7744035,,5026
12309795,Cực kì hài lòng,Lúc đầu có sự cố sau khi liên lạc với kỹ thuật thì dùng được muốn đổi máy mà không được đổi nói chung không hài lòng lắm,0,3,1632480489,13142519,,5027
14019234,Cực kì hài lòng,"Máy đẹp, giao hàng nhanh, hàng chính hãng!",1,5,1640240757,21067057,,5028
12506966,Cực kì hài lòng,Giao hàng nhanh. đóng gói kĩ. hàng mới full box. đúng mã vn,0,5,1633750016,935792,,5029
16460044,Cực kì hài lòng,"Điện thoại cài đặt âm lượng rất nhỏ, vui lòng liên hệ lại để hỗ trợ",0,5,1653486518,5809408,,5030
15666646,Cực kì hài lòng,"Chính hãng, new seal",0,5,1648558070,25664364,,5031
14191004,Cực kì hài lòng,"Máy cháy ngon, anh ship siêu nhiệt tình",0,5,1640963831,25839566,,5032
11924144,Cực kì hài lòng,Sản phẩm tốt hàng chính hãng vn/a có điều dịch nên giao hơi lâu,0,5,1629384457,22766451,,5033
5964922,Cực kì hài lòng,"Giao hàng nhanh, hàng chính hãng nguyên siêu. Chỉ Là không hiểu tại sao lúc kiểm tra chưa kích hoạt thì đúng ngày nhưng khi kích hoạt lên thì gửi ra là 4/12/2020",0,5,1607163500,1319261,,5034
14768444,Cực kì hài lòng,"Giao nhanh, hàng chất lượng.",0,5,1643616214,21231001,,5035
14643672,Cực kì hài lòng,"Hàng chính hãng, giao hàng nhanh",1,5,1642918591,13532939,,5036
12600476,Cực kì hài lòng,Mới mở hàng đẹp. Chuyển dữ liệu cũ sang mới Ok.,0,5,1634133623,21382766,,5037
6267812,Hài lòng,"Iphone 12 cầm vừa tay, không quá nặng không quá nhẹ
chắc sẽ hạ giá trong tuơng lai gần, 
dùng sim mobi vật lý hơi bị nóng, 
khi sạc pin thì hơi bị nóng nếu không chuyển sang chế độ máy bay",1,4,1608138039,740983,,5038
12020530,Cực kì hài lòng,"Nguyen seal.
Kich hoat dung ngay",0,5,1629956329,1358695,,5039
19140975,Cực kì hài lòng,,0,5,1682664863,28622074,,5040
7231897,Hài lòng,"Máy oke, nhưng xử lý giao hàng cồng kềnh, mất vài ngày mới nhận hàng, đến giờ vẫn chưa nhận được củ sạc. Đang lý cho 5 sao nhưng mà bực vì khâu giao hàng quá. Lộn cả ruột.",1,4,1611553794,802807,,5041
14328040,Bình thường,"Khi đặt hàng xong, ko thấy ai lien lạc xác nhận, nhưng vẫn giao hàng",0,3,1641633582,13830630,,5042
18143545,Cực kì hài lòng,"Hàng đúng, có điều để kho hơi lâu",0,5,1667798758,6559697,,5043
16256748,Cực kì hài lòng,cho hỏi có vấn đề gì bảo hành sao ạ,0,5,1652075027,7584255,,5044
11023984,Cực kì hài lòng,"Giao hành chậm hơn dự kiến , sp ok",0,5,1625842940,7597205,,5045
16757246,Cực kì hài lòng,"Đóng gói chắc chắn, giao nhanh",1,5,1655553140,27470833,,5046
13466430,Cực kì hài lòng,"Ổn, giao nhanh, mua của Tiki Trading nên mình luôn yên tâm. Nhận xét này gõ bằng iPhone mới nên ko có hình chụp :D",1,5,1637989723,17877,,5047
17311756,Cực kì hài lòng,Sp nhận dung mô tả,0,5,1659710361,17824375,,5048
9880432,Cực kì hài lòng,"Hết gần 1 tuần mới tới tay, chậm so với kỳ vọng. Hàng nguyên seal chưa active",0,5,1621635894,5121873,,5049
19059897,Cực kì hài lòng,,0,5,1680771176,2085818,,5050
12164285,Hài lòng,"Sản phẩm chính hãng, hàng chuẩn .Vần đề giao hàng hơi lâu và đặc biệt đã hết ct tặng sạc hay sao mà không có cục sạc.",0,4,1631351512,10510971,,5051
19033895,Cực kì hài lòng,,0,5,1680252677,29000835,,5052
18027309,Cực kì hài lòng,Hàng tốt. Đã sử dụng và thấy ok,0,5,1666511813,118149,,5053
6534400,Hài lòng,"giao hàng hơi chậm, cập nhật tiến độ giao hàng chưa chính xác làm người mua ko hài lòng. Góp ý Tiki: nên cam kết đúng như thông tin cập nhật trên web để KH ko bị động chờ đợi.",0,4,1609044152,249893,,5054
19017445,Cực kì hài lòng,,0,5,1679915024,2032013,,5055
19016273,Cực kì hài lòng,,0,5,1679898667,28991633,,5056
15728965,Cực kì hài lòng,"Máy đẹp giao hàng nhanh , trên cả mong đợi",0,5,1648867211,24803520,,5057
19009669,Cực kì hài lòng,,0,5,1679749766,9986916,,5058
18972007,Cực kì hài lòng,,0,5,1679048439,20801197,,5059
12629466,Cực kì hài lòng,"Đồ công nghệ mua trên tiki chưa khi nào làm mình thất vọng, hi vọng những lần mua tiếp cũng vẫn sẽ như vậy ^^",0,5,1634277596,16939832,,5060
11502414,Hài lòng,"tiki chưa xuất hóa đơn cho mình
thông tin :
DNTN TM Hồng Hải
địa chỉ : tổ Lợi Thọ, P.Cam Lợi , TP.Cam Ranh ,Khánh Hòa
MST : 4200713372",0,4,1627528635,17058517,,5061
18915164,Cực kì hài lòng,,0,5,1678095707,7350147,,5062
18089863,Cực kì hài lòng,"Giao hàng nhanh, sp như mô tả",0,5,1667167858,1879430,,5063
18089860,Cực kì hài lòng,"Giao hàng nhanh, sp như mô tả",0,5,1667167826,1879430,,5064
11005460,Cực kì hài lòng,"Giao hàng rất nhanh. Đóng gói hàng hoá cẩn thận, an toàn. Sản phẩm sử dụng không chút lỗi lầm",0,5,1625807706,824816,,5065
6032047,Cực kì hài lòng,"Hàng zin 100% nguyên siu..sử dụng đơn giản và chất lượng.
Cảm ơn Tiki",1,5,1607419899,13931579,,5066
18887564,Cực kì hài lòng,,0,5,1677688819,1867278,,5067
18019079,Cực kì hài lòng,"Giao hàng nhanh, bọc hàng tốt",0,5,1666418392,782566,,5068
14433862,Cực kì hài lòng,"Giao nhanh, hàng ổn",0,5,1642072057,124592,,5069
14051534,Cực kì hài lòng,"Sản phẩm giao nhanh, đóng gói kỹ, xài tốt, chất lượng hàng hoá Tiki trading khiến ng mua an tâm",0,5,1640361621,6943931,,5070
17259594,Cực kì hài lòng,Rất thích,0,5,1659262494,7035433,,5071
18855870,Cực kì hài lòng,,0,5,1677162632,10260288,,5072
6277784,Rất không hài lòng,Màn hình của máy bị ám vàng. Ảnh bên cạnh là so sánh màu với ip x. Tiki hãy trả lời tôi về trường hợp này. Có chính sách đổi trả ko,7,1,1608182966,7402492,,5073
18256174,Cực kì hài lòng,"Dùng tốt, vừa tiền",0,5,1669013528,1030613,,5074
6591995,Cực kì hài lòng,"Sản phẩm đóng góp cẩn thận, nguyên seal, đầy đủ phụ kiện.",0,5,1609235909,14865506,,5075
18827907,Cực kì hài lòng,,0,5,1676776260,2237818,,5076
16975689,Cực kì hài lòng,Giao hàng nhanh.,0,5,1657188853,1914918,,5077
15918931,Cực kì hài lòng,"Hàng Mới Nguyên seal, ok! giá tốt",0,5,1649920464,10320239,,5078
16419341,Cực kì hài lòng,Giao hàng đúng và chuẩn,1,5,1653202362,18631340,,5079
7114061,Cực kì hài lòng,"Giao hàng cực nhanh, mua trả góp qua tiki nên đc ưu đãi tốt",1,5,1611149702,1977988,,5080
7723651,Hài lòng,Iphone giao trễ và sạch thị ko giao đúng thông báo của tiki . Giao trễ ko báo vs khách hàng hay phản hồi cho khách hàng biết . Đợi khách hàng khiếu nại mới giao ..,0,4,1613395503,6168065,,5081
14525945,Cực kì hài lòng,Sản phẩm tốt,0,5,1642429740,1276466,,5082
18807764,Cực kì hài lòng,,0,5,1676467910,10752501,,5083
18779284,Cực kì hài lòng,,0,5,1676049662,5988837,,5084
18768955,Cực kì hài lòng,,0,5,1675917203,7141386,,5085
13537777,Cực kì hài lòng,"đẹp, giá rẻ, chính hãng, giao hàng nhanh, giao hàng cẩn thận",0,5,1638274637,12739987,,5086
17357717,Hài lòng,"giao hang nhanh, hàng nguyên đai nguyên kiện",0,5,1660051862,7174094,,5087
18754059,Cực kì hài lòng,,0,5,1675718498,8060013,,5088
15532686,Cực kì hài lòng,điện thoại tốt dùng đẹp nên mua,0,5,1647855589,7398096,,5089
5809503,Cực kì hài lòng,"Hàng đống gối tốt, nguyên seal, rất ổn
Chưa sài thử, để coi sao",3,5,1606626133,7220645,,5090
18321327,Cực kì hài lòng,Sản phẩm tốt,0,5,1669809383,7514803,,5091
12500054,Cực kì hài lòng,"Giao hàng nhanh, hàng đúng chính hãng, mua dc giá tốt so với thị trường",0,5,1633694926,1724154,,5092
12387536,Cực kì hài lòng,"Sản phẩm nhận được đúng mẫu mã, chính hãng. Nhưng Phần đóng gói sp chưa làm cho khách hàng an tâm lắm.",1,5,1633044171,6160731,,5093
18674169,Cực kì hài lòng,,0,5,1674423735,8060013,,5094
11210648,Cực kì hài lòng,"sản phẩm tốt, đóng gói cẩn thận, giao hàng nhanh",0,5,1626408723,13487297,,5095
16992408,Rất không hài lòng,Quay video bị bắt nét chậm hơn bình thường,0,1,1657289020,1848529,,5096
16903420,Cực kì hài lòng,"Trước mắt thì dùng khá ổn, máy nguyên seal.",0,5,1656662526,8258603,,5097
18651504,Cực kì hài lòng,,0,5,1673879470,1354485,,5098
12654234,Cực kì hài lòng,nhận hàng nhanh. sản phẩm ok,0,5,1634385989,5267845,,5099
6025300,Cực kì hài lòng,"Mua được rẻ, hàng chuẩn, giao hàng nhanh, mỗi tội mất phí ( vì mình quên ko add mã miên phí vận chuyển ) nói chunngf là rất ưng, đã thế còn trả góp 12t nữa chứ, hiiii",0,5,1607402235,8249546,,5100
16543194,Cực kì hài lòng,Sản phẩm đúng như quảng cáo đóng gói đảm bảo,0,5,1654091886,27544275,,5101
18616031,Cực kì hài lòng,,0,5,1673409170,23297513,,5102
16297563,Cực kì hài lòng,"Iphone nguyên seal, hàng chuẩn giá rẻ hơn ở cửa hàng!",0,5,1652333538,1305212,,5103
13762910,Cực kì hài lòng,Giao đúng hàng,0,5,1639285055,8213671,,5104
10780406,Cực kì hài lòng,Quảng cáo giao nhanh 2h mà đặt 16h lại hiện giao trước 20h. Thơi gian nhận hàng là 19h38,0,4,1625066804,8613488,,5105
18585593,Cực kì hài lòng,,0,5,1673020010,13597330,,5106
12471474,Cực kì hài lòng,"Tikinow giao rất nhanh, hàng chính hãng tự tay bóc seal rất yên tâm",0,5,1633530746,8724356,,5107
18555297,Cực kì hài lòng,,0,5,1672642257,16217363,,5108
12932777,Cực kì hài lòng,tạm thời thấy ổn hi,0,5,1635656934,8411565,,5109
13121413,Cực kì hài lòng,Đóng gói cẩn thận,0,5,1636597421,23443590,,5110
17907785,Cực kì hài lòng,Nguyên seal mới 100%,0,5,1665293892,478105,,5111
5823033,Cực kì hài lòng,"Đẳng cấp thế giới.

Hàng chính hãng VN/A, màu trắng sữa cực đẹp, cực nhẹ và đẳng cấp.",7,5,1606702329,6964995,,5112
16544171,Cực kì hài lòng,Tuyệt vời,0,5,1654095897,15035515,,5113
10749929,Cực kì hài lòng,"Hàng chuẩn, nhưng giao lâu vl, mua 1 sản phẩm Tiki Trading mà đúng 7 ngày mới tới tay :(",0,5,1624961578,491031,,5114
18520290,Cực kì hài lòng,,0,5,1672157769,866298,,5115
6328363,Cực kì hài lòng,"Ship siêu nhanh, đặt 01 ngày đã nhận được rồi. Đợt này mua được tặng củ sạc và được trả góp 12 tháng 0% quá oke luôn!",0,5,1608345182,11804,,5116
18512286,Cực kì hài lòng,,0,5,1672068707,7994588,,5117
17002485,Cực kì hài lòng,K,0,5,1657362622,10091722,,5118
12217272,Cực kì hài lòng,Mình bị vấn đề ở cổng sạc. Cỏ vẻ không chắc chắn. Thỉnh thoảng đang sạc bị ngắt kết nối.,5,4,1631773544,1004331,,5119
16107476,Hài lòng,Hàng nguyên seal. Giá rẻ hơn các chỗ khác rất nhiều,0,5,1651030328,1108537,,5120
18465247,Cực kì hài lòng,,0,5,1671531012,28610007,,5121
16418515,Cực kì hài lòng,"dùng rất tốt, mượt mà, check bảo hành hãng ok",0,5,1653199689,8452972,,5122
15762389,Cực kì hài lòng,iPhone mới nguyên seal. Kiểm tra bảo hành đúng ngày tháng.,0,5,1649044495,7091784,,5123
10571120,Cực kì hài lòng,"Hàng chính hãng nên ko có gì phải phàn nàn. Giá rẻ hơn các chuỗi lớn như TGDD, FPT.",1,5,1624270405,1367969,,5124
12720759,Cực kì hài lòng,"Sản phẩm tuyệt vời, giao nhanh. Bóc seal luôn. Active online",0,5,1634701366,1285291,,5125
6552113,Hài lòng,"Máy đã kích hoạt bảo hành hơn nửa tháng, nhìn bên ngoài cũng ok. Test thì thấy ko lỗi lầm gì điểm trừ là đã kích hoạt bảo hành trước. Nên cho 4 sao thôi",0,4,1609098804,12995746,,5126
13275070,Cực kì hài lòng,"Giao hàng nhanh 
Máy đẹp 
Hàng chính hãng rất là OK",0,5,1637165529,11208640,,5127
15256919,Cực kì hài lòng,"Ok san pham nhu hinh, nguyen sil",1,5,1646395084,184653,,5128
11643152,Không hài lòng,"Điện thoại chính hãng, xài tốt. Nhưng xin lỗi shop cho 2 sao vì ngày nào em cũng phải nt năn nỉ tiki giao hàng.",2,2,1628246768,11285432,,5129
17272080,Cực kì hài lòng,"Mua 16,3 hôm sau còn 15,7 buồn.",0,5,1659369128,5095148,,5130
12592786,Cực kì hài lòng,"Giao nhanh. Đặt ngày 10, ngày 13 đã giao rùi. Hàng mới 👍",0,5,1634112695,22110963,,5131
14955831,Cực kì hài lòng,"tôi mua máy cho crush, giờ chúng tôi chia tay rồi, máy vẫn dùng tốt",0,5,1644832653,1533454,,5132
18360302,Cực kì hài lòng,,0,5,1670332838,27374178,,5133
15654774,Cực kì hài lòng,Giao nhanh. Chính hãng,0,5,1648520948,97213,,5134
18354056,Cực kì hài lòng,,0,5,1670245252,784822,,5135
10372548,Cực kì hài lòng,"Hàng chính hãng vna, giao nhanh, nguyên seal. Ip 12 có vẻ nhẹ hơn ip11 nha, trải nghiệm mượt nhưng có vẻ pin không bằng ip11",0,5,1623496132,1683481,,5136
7356591,Không hài lòng,"Mua máy có tặng kèm sạc anker nhưng lúc nhận máy không có sạc anker, đơn hàng anker tự huỷ, không có shipper gọi",1,2,1611925548,277978,,5137
7024559,Hài lòng,5 sao là cờ TQ nên e xin phép để 4 sao. Sản phẩm giao nhanh và sử dụng tốt. Giá cả hợp lý. Nên mua các bác nhé ?,5,4,1610864256,6015580,,5138
18178841,Cực kì hài lòng,Tốt,0,5,1668157207,1030613,,5139
18312777,Cực kì hài lòng,,0,5,1669707929,987611,,5140
18304638,Cực kì hài lòng,,0,5,1669612123,132729,,5141
11546878,Cực kì hài lòng,"Giao nhanh, điện thoại rất đẹp. Mua đợt giảm giá nên càng thích hơn",0,5,1627788707,21120406,,5142
16530281,Cực kì hài lòng,Chuẩn chưa bao giờ thất vọng với tiki,0,5,1654010733,7701605,,5143
11692746,Hài lòng,"Safari của máy dính toàn chữ tàu là sao nhỉ? Đã cài đặt, kiểm tra các kiểu rôi. Nhìn cứ bị ức chế",0,4,1628436903,6869265,,5144
17590334,Cực kì hài lòng,Rất tốt hài lonf,0,5,1662205942,18998114,,5145
17270002,Hài lòng,"Sản phẩm tốt, giao nhanh",0,4,1659356322,26963944,,5146
15315596,Cực kì hài lòng,Đóng gói cẩn thận lần đầu mua onl nên cũng hơi run 😂,0,5,1646722045,26892244,,5147
7358953,Cực kì hài lòng,vừa bóc hộp nhìn thấy đẹp. Chưa biết xử dụng ntn nhưng vẫn cho 5 sao,0,5,1611930356,8647438,,5148
18178522,Cực kì hài lòng,,0,5,1668155428,202749,,5149
18142054,Cực kì hài lòng,,0,5,1667787294,22210600,,5150
18134870,Cực kì hài lòng,,0,5,1667700227,9907504,,5151
18131447,Cực kì hài lòng,,0,5,1667644700,7607684,,5152
12151959,Cực kì hài lòng,"Sản phẩm tốt, nhanh",0,5,1631253684,5914547,,5153
18113410,Cực kì hài lòng,,0,5,1667441342,13492449,,5154
18112703,Cực kì hài lòng,,0,5,1667432960,5891878,,5155
18108139,Cực kì hài lòng,,0,5,1667369182,6995093,,5156
16245573,Cực kì hài lòng,"Đóng gói rất kĩ, shipper mưa vẫn giaooo",0,5,1651997602,17077410,,5157
18083586,Cực kì hài lòng,,0,5,1667101034,10795130,,5158
18076701,Hài lòng,,0,4,1667020274,113034,,5159
11307736,Cực kì hài lòng,"Rất hài lòng về sản phẩm, đóng gói cẩn thận và giao hàng nhanh!",1,5,1626700222,944589,,5160
18057294,Cực kì hài lòng,,0,5,1666802668,13987994,,5161
18056354,Cực kì hài lòng,,0,5,1666794875,8695100,,5162
18042385,Cực kì hài lòng,,0,5,1666673547,26350411,,5163
17016721,Cực kì hài lòng,Hài lòng về sản phẩm,0,5,1657459108,490289,,5164
18006831,Cực kì hài lòng,,0,5,1666271948,10912964,,5165
14123375,Cực kì hài lòng,Sao em không thấy hoá đơn ạ?,0,5,1640677271,17115699,,5166
17987553,Cực kì hài lòng,,0,5,1666066327,5262686,,5167
14202004,Cực kì hài lòng,"Máy tốt, giao hàng rất nhanh",0,5,1641031364,840672,,5168
17786828,Cực kì hài lòng,good !,0,5,1664031980,1240996,,5169
15601869,Cực kì hài lòng,"Hàng giao nhanh chóng, đóng bọc rất cẩn thận",0,5,1648237068,12191302,,5170
17972425,Cực kì hài lòng,,0,5,1665904838,10912964,,5171
17932403,Cực kì hài lòng,,0,5,1665495342,7699934,,5172
17919486,Cực kì hài lòng,,0,5,1665389606,759059,,5173
12344405,Cực kì hài lòng,"đóng gói cẩn thận, hàng nhận dc ok nguyên vẹn",0,5,1632728331,1272600,,5174
6253057,"Giao hàng nhanh, đóng gói cẩn thận","Giao hàng nhanh, đóng gói cẩn thận. Shiper chủ động khui hộp cho kiểm tra hàng đầy đủ khi nhận. Máy chạy tốt, đẹp và đúng hàng chính hãng VNA",0,5,1608104503,574317,,5175
17899952,Cực kì hài lòng,,0,5,1665208466,13846090,,5176
17096966,Cực kì hài lòng,Giao hàng hơi chậm,0,5,1658032205,5394469,,5177
16562920,Cực kì hài lòng,"Giao hàng nhanh, đúng cam kết",0,5,1654244226,10004775,,5178
17876722,Cực kì hài lòng,,0,5,1664959062,13126736,,5179
16975389,Cực kì hài lòng,"No word to say 
Amazing",0,5,1657187601,12856834,,5180
13756418,Cực kì hài lòng,Mua hàng điện tử nhiều lần trên Tiki rồi. Vẫn chưa thấy vọng,0,5,1639270913,5586085,,5181
14511771,Cực kì hài lòng,"Hàng đẹp, giao nhanh.",0,5,1642391984,1329330,,5182
17802673,Cực kì hài lòng,,0,5,1664191988,1077239,,5183
14559019,Cực kì hài lòng,"giao hàng nhanh, đóng gói cẩn thận dù phải về tỉnh xa",0,5,1642560714,2054536,,5184
